t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
1140,0.550387442111969,0,,,185,0.4
1260,0.7241361141204834,0,,,185,0.4
1380,0.793357789516449,0,,,185,0.4
1500,0.7973319292068481,0,,,185,0.4
1620,0.874699592590332,1,1810.0,190.0,185,0.4
1740,0.8114992380142212,1,1862.0,122.0,185,0.4
1860,0.888215959072113,0,,,185,0.4
1980,0.8902910351753235,0,,,185,0.4
2100,0.8952071070671082,0,,,185,0.4
2220,0.6833302974700928,0,,,185,0.4
2340,0.7395247220993042,0,,,185,0.4
2460,0.8460277318954468,0,,,185,0.4
2580,0.8942212462425232,1,2770.0,190.0,185,0.4
2700,0.8286455273628235,0,,,185,0.4
2820,0.8651158809661865,1,3003.0,183.0,185,0.4
2940,0.8988103866577148,1,3089.0,149.0,185,0.4
3060,0.8815209269523621,1,3181.0,121.0,185,0.4
3180,0.8786521553993225,0,,,185,0.4
3300,0.6922881007194519,0,,,185,0.4
3420,0.8200204372406006,0,,,185,0.4
3540,0.7353115081787109,0,,,185,0.4
3660,0.7343183159828186,0,,,185,0.4
3780,0.6004762649536133,0,,,185,0.4
3900,0.6153680682182312,0,,,185,0.4
4020,0.8262872099876404,1,4320.0,300.0,185,0.4
4140,0.8603053092956543,0,,,185,0.4
4260,0.918301522731781,0,,,185,0.4
4380,0.8552056550979614,0,,,185,0.4
4500,0.6849996447563171,0,,,185,0.4
4620,0.6562467217445374,0,,,185,0.4
4740,0.6631622910499573,0,,,185,0.4
4860,0.7043884992599487,0,,,185,0.4
4980,0.5365241765975952,0,,,185,0.4
5100,0.5481271743774414,0,,,185,0.4
5220,0.6261434555053711,0,,,185,0.4
5340,0.7169336080551147,0,,,185,0.4
5460,0.6968523263931274,0,,,185,0.4
5580,0.860054612159729,0,,,185,0.4
5700,0.7937260270118713,0,,,185,0.4
5820,0.775514543056488,0,,,185,0.4
5940,0.642399251461029,0,,,185,0.4
6060,0.6288740038871765,0,,,185,0.4
6180,0.5205740332603455,0,,,185,0.4
6300,0.5983549356460571,0,,,185,0.4
6420,0.8442720770835876,0,,,185,0.4
6540,0.841364860534668,0,,,185,0.4
6660,0.8036952614784241,1,6923.0,263.0,185,0.4
6780,0.6952762603759766,0,,,185,0.4
6900,0.686546266078949,0,,,185,0.4
7020,0.7301713824272156,0,,,185,0.4
7140,0.7483881711959839,0,,,185,0.4
7260,0.7926326394081116,0,,,185,0.4
7380,0.5539316534996033,0,,,185,0.4
7500,0.569949209690094,0,,,185,0.4
7620,0.5761194229125977,0,,,185,0.4
7740,0.6339197158813477,0,,,185,0.4
7860,0.8111139535903931,0,,,185,0.4
7980,0.8189287185668945,0,,,185,0.4
8100,0.7066729664802551,0,,,185,0.4
8220,0.7637792229652405,0,,,185,0.4
8340,0.7896592020988464,0,,,185,0.4
8460,0.9285740256309509,0,,,185,0.4
8580,0.8817408084869385,0,,,185,0.4
8700,0.8791938424110413,0,,,185,0.4
8820,0.5424541234970093,0,,,185,0.4
8940,0.5796849131584167,0,,,185,0.4
9060,0.5790032148361206,0,,,185,0.4
9180,0.5257853269577026,0,,,185,0.4
9300,0.506537675857544,0,,,185,0.4
9420,0.5318454504013062,0,,,185,0.4
9540,0.5865958333015442,0,,,185,0.4
9660,0.5369741320610046,0,,,185,0.4
9780,0.5572394728660583,0,,,185,0.4
9900,0.6412763595581055,0,,,185,0.4
10020,0.6141761541366577,0,,,185,0.4
10140,0.7792178988456726,0,,,185,0.4
10260,0.8784910440444946,0,,,185,0.4
10380,0.8637481331825256,0,,,185,0.4
10500,0.6590455174446106,0,,,185,0.4
10620,0.7346152067184448,0,,,185,0.4
10740,0.826253354549408,0,,,185,0.4
10860,0.8386141061782837,0,,,185,0.4
10980,0.7376543283462524,0,,,185,0.4
11100,0.49506670236587524,0,,,185,0.4
11220,0.43729931116104126,0,,,185,0.4
11340,0.4334748089313507,0,,,185,0.4
11460,0.742246150970459,0,,,185,0.4
11580,0.6197701096534729,0,,,185,0.4
11700,0.667292594909668,0,,,185,0.4
11820,0.6762155294418335,0,,,185,0.4
11940,0.6942961812019348,0,,,185,0.4
12060,0.5915107727050781,0,,,185,0.4
12180,0.7519947290420532,1,12398.0,218.0,185,0.4
12300,0.6650974750518799,0,,,185,0.4
12420,0.6044430732727051,0,,,185,0.4
540,0.5459737777709961,0,,,202,0.4
660,0.4547552466392517,0,,,202,0.4
780,0.45496055483818054,0,,,202,0.4
1180,0.42666181921958923,0,,,202,0.4
1540,0.4183765947818756,0,,,202,0.4
2050,0.4367999732494354,0,,,202,0.4
4290,0.42856365442276,0,,,202,0.4
7890,0.4833771288394928,0,,,202,0.4
11490,0.6907035112380981,0,,,202,0.4
15090,0.567323625087738,0,,,202,0.4
18690,0.6109832525253296,0,,,202,0.4
22300,0.6413317918777466,0,,,202,0.4
23400,0.4559583067893982,0,,,202,0.4
23830,0.46325424313545227,0,,,202,0.4
25900,0.5944363474845886,0,,,202,0.4
29490,0.6379748582839966,0,,,202,0.4
29910,0.5212701559066772,0,,,202,0.4
30030,0.5015473365783691,1,30329.0,299.0,202,0.4
30150,0.6434301733970642,0,,,202,0.4
30270,0.8424450755119324,0,,,202,0.4
30390,0.7532349228858948,0,,,202,0.4
30510,0.7244570851325989,0,,,202,0.4
30630,0.6400768756866455,0,,,202,0.4
