t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
660,0.7443076372146606,1,936.0,276.0,185,0.35
780,0.7447088956832886,0,,,185,0.35
900,0.7852625250816345,0,,,185,0.35
1020,0.7802739143371582,1,1274.0,254.0,185,0.35
1140,0.7917299270629883,0,,,185,0.35
1260,0.7874302864074707,0,,,185,0.35
1380,0.8000441193580627,0,,,185,0.35
1500,0.8036724925041199,0,,,185,0.35
1620,0.786234974861145,1,1810.0,190.0,185,0.35
1740,0.779069185256958,1,1862.0,122.0,185,0.35
1860,0.7960787415504456,0,,,185,0.35
1980,0.8153807520866394,0,,,185,0.35
2100,0.8236564993858337,0,,,185,0.35
2220,0.7634146809577942,0,,,185,0.35
2340,0.6696581244468689,0,,,185,0.35
2460,0.6120674014091492,0,,,185,0.35
2580,0.7198144197463989,1,2770.0,190.0,185,0.35
2700,0.7426660060882568,0,,,185,0.35
2820,0.7703828811645508,1,3003.0,183.0,185,0.35
2940,0.8097484707832336,1,3089.0,149.0,185,0.35
3060,0.829493522644043,1,3181.0,121.0,185,0.35
3180,0.8345154523849487,0,,,185,0.35
3300,0.8245447278022766,0,,,185,0.35
3420,0.7506963014602661,0,,,185,0.35
3540,0.6011698842048645,0,,,185,0.35
3660,0.550823986530304,0,,,185,0.35
3780,0.5329451560974121,0,,,185,0.35
3900,0.5360637307167053,0,,,185,0.35
4020,0.5483255386352539,1,4320.0,300.0,185,0.35
4140,0.583993136882782,0,,,185,0.35
4260,0.7074140906333923,0,,,185,0.35
4380,0.8032678365707397,0,,,185,0.35
4500,0.8064950108528137,0,,,185,0.35
4620,0.7170894145965576,0,,,185,0.35
4740,0.5325921773910522,0,,,185,0.35
4860,0.5393640398979187,0,,,185,0.35
4980,0.5664699077606201,0,,,185,0.35
5100,0.5933191180229187,0,,,185,0.35
5220,0.5691879391670227,0,,,185,0.35
5340,0.6230546236038208,0,,,185,0.35
5460,0.6902950406074524,0,,,185,0.35
5580,0.7553458213806152,0,,,185,0.35
5700,0.7280756235122681,0,,,185,0.35
5820,0.6642180681228638,0,,,185,0.35
5940,0.5520479083061218,0,,,185,0.35
6060,0.5786320567131042,0,,,185,0.35
6180,0.6488301157951355,0,,,185,0.35
6300,0.6260252594947815,0,,,185,0.35
6420,0.6191129684448242,0,,,185,0.35
6540,0.7039103507995605,0,,,185,0.35
6660,0.7290692329406738,1,6923.0,263.0,185,0.35
6780,0.710410475730896,0,,,185,0.35
6900,0.6947603821754456,0,,,185,0.35
7020,0.7442944645881653,0,,,185,0.35
7140,0.7553670406341553,0,,,185,0.35
7260,0.7664883136749268,0,,,185,0.35
7380,0.7323647141456604,0,,,185,0.35
7500,0.6511739492416382,0,,,185,0.35
7620,0.5354596972465515,0,,,185,0.35
7740,0.6044901609420776,0,,,185,0.35
7860,0.6864239573478699,0,,,185,0.35
7980,0.7519924640655518,0,,,185,0.35
8100,0.7423582673072815,0,,,185,0.35
8220,0.7089110612869263,0,,,185,0.35
8340,0.7082912921905518,0,,,185,0.35
8460,0.7305178642272949,0,,,185,0.35
8580,0.6979641318321228,0,,,185,0.35
8700,0.6952292919158936,0,,,185,0.35
8820,0.6729353070259094,0,,,185,0.35
8940,0.5862955451011658,0,,,185,0.35
9060,0.5111294984817505,0,,,185,0.35
9180,0.5235918760299683,0,,,185,0.35
9300,0.5524199604988098,0,,,185,0.35
9420,0.547109842300415,0,,,185,0.35
9540,0.5346646904945374,0,,,185,0.35
9660,0.5503861904144287,0,,,185,0.35
9780,0.5701703429222107,0,,,185,0.35
9900,0.6148444414138794,0,,,185,0.35
10020,0.6684486865997314,0,,,185,0.35
10140,0.6917694211006165,0,,,185,0.35
10260,0.7277082204818726,0,,,185,0.35
10380,0.7774596214294434,0,,,185,0.35
10500,0.7461588382720947,0,,,185,0.35
10620,0.670671820640564,0,,,185,0.35
10740,0.6835712790489197,0,,,185,0.35
10860,0.7566582560539246,0,,,185,0.35
10980,0.7390880584716797,0,,,185,0.35
11100,0.6650654077529907,0,,,185,0.35
11220,0.59972083568573,0,,,185,0.35
11340,0.6097965240478516,0,,,185,0.35
11460,0.5938330292701721,0,,,185,0.35
11580,0.6311197876930237,0,,,185,0.35
11700,0.6523128747940063,0,,,185,0.35
11820,0.6351609230041504,0,,,185,0.35
11940,0.6079739332199097,0,,,185,0.35
12060,0.53509920835495,0,,,185,0.35
12180,0.5490203499794006,1,12398.0,218.0,185,0.35
12300,0.5814157128334045,0,,,185,0.35
12420,0.6021915078163147,0,,,185,0.35
300,0.4689745604991913,0,,,202,0.35
420,0.46974965929985046,0,,,202,0.35
540,0.46861276030540466,0,,,202,0.35
660,0.4702066481113434,0,,,202,0.35
780,0.4846303462982178,0,,,202,0.35
900,0.4913138449192047,0,,,202,0.35
23410,0.3611195683479309,0,,,202,0.35
23530,0.5104485154151917,0,,,202,0.35
23650,0.36534392833709717,0,,,202,0.35
30000,0.35671165585517883,0,,,202,0.35
30120,0.5973814129829407,1,30329.0,209.0,202,0.35
30240,0.668015718460083,0,,,202,0.35
30360,0.6657078862190247,0,,,202,0.35
30480,0.5995044112205505,0,,,202,0.35
30600,0.5421287417411804,0,,,202,0.35
